Timestamp,Alert_Type,Image_File
Tue Mar 24 13:56:20 2026,DROWSINESS,alerts/DROWSINESS_20260324-135620.jpg
Tue Mar 24 13:56:30 2026,DISTRACTED,alerts/DISTRACTED_20260324-135630.jpg
Tue Mar 24 13:56:34 2026,DISTRACTED,alerts/DISTRACTED_20260324-135634.jpg
Tue Mar 24 13:56:38 2026,DISTRACTED,alerts/DISTRACTED_20260324-135638.jpg
Tue Mar 24 13:56:40 2026,DISTRACTED,alerts/DISTRACTED_20260324-135640.jpg
Tue Mar 24 13:56:42 2026,DISTRACTED,alerts/DISTRACTED_20260324-135642.jpg
Tue Mar 24 13:56:46 2026,YAWNING,alerts/YAWNING_20260324-135646.jpg
Tue Mar 24 14:17:02 2026,DISTRACTED,alerts/DISTRACTED/DISTRACTED_20260324-141702.jpg
Tue Mar 24 14:17:07 2026,DROWSINESS,alerts/DROWSINESS/DROWSINESS_20260324-141706.jpg
Tue Mar 24 14:17:11 2026,YAWNING,alerts/YAWNING/YAWNING_20260324-141711.jpg
Tue Mar 24 18:22:32 2026,DROWSINESS,alerts/DROWSINESS/DROWSINESS_20260324-182232.jpg
Tue Mar 24 18:22:33 2026,DISTRACTED,alerts/DISTRACTED/DISTRACTED_20260324-182233.jpg
Tue Mar 24 18:22:37 2026,DISTRACTED,alerts/DISTRACTED/DISTRACTED_20260324-182237.jpg
Tue Mar 24 18:22:38 2026,DISTRACTED,alerts/DISTRACTED/DISTRACTED_20260324-182238.jpg
Tue Mar 24 18:30:22 2026,DISTRACTED,alerts/DISTRACTED/DISTRACTED_20260324-183022.jpg
Tue Mar 24 18:30:25 2026,YAWNING,alerts/YAWNING/YAWNING_20260324-183025.jpg
Tue Mar 24 21:02:19 2026,YAWNING,alerts\YAWNING\YAWNING_20260324-210219.jpg
